label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,verify_worst_C,c_per_byte,c_per_byte_worst
w=256,50,2,25,12,11,256,18,0,0,128.0,3696,154820149247.0,309640372218.0,4800.0,8880.0,1.2987012987012987,2.4025974025974026
w=256,50,2,25,16,8,256,18,0,0,128.0,3696,154820149247.0,309640310775.0,4801.0,8881.0,1.2989718614718615,2.402867965367965
w=256,42,2,21,9,16,256,18,0,0,128.0,3712,9676259327.0,19354288124.0,4800.0,8880.0,1.293103448275862,2.3922413793103448
w=256,48,2,24,7,20,256,18,0,0,128.0,3712,77410074623.0,154842169342.0,4800.0,8880.0,1.293103448275862,2.3922413793103448
w=32,50,2,25,6,20,32,28,0,0,128.0,3728,30366760959.0,60752396286.0,1064.0,1870.0,0.2854077253218884,0.5016094420600858
w=32,50,2,25,7,17,32,28,0,0,128.0,3728,30366760959.0,60736274430.0,1065.0,1871.0,0.28567596566523606,0.5018776824034334
w=256,42,2,21,11,13,256,18,0,0,128.0,3728,9676259327.0,19352788987.0,4802.0,8882.0,1.2880901287553648,2.382510729613734
w=256,44,2,22,8,18,256,18,0,0,128.0,3728,19352518655.0,38711328765.0,4801.0,8881.0,1.2878218884120172,2.382242489270386
w=256,45,3,15,7,18,256,18,0,0,128.0,3728,151191551.0,459079677.0,7083.0,13203.0,1.8999463519313304,3.5415772532188843
w=256,46,2,23,10,14,256,18,0,0,128.0,3728,38705037311.0,77410566139.0,4801.0,8881.0,1.2878218884120172,2.382242489270386
w=256,46,2,23,15,9,256,18,0,0,128.0,3728,38705037311.0,77410097656.0,4803.0,8883.0,1.2883583690987124,2.3827789699570814
w=256,44,2,22,9,16,256,18,0,0,128.0,3744,19352518655.0,38706806780.0,4802.0,8882.0,1.2825854700854702,2.3723290598290596
w=256,50,2,25,7,20,256,18,0,0,128.0,3744,154820149247.0,309662318590.0,4802.0,8882.0,1.2825854700854702,2.3723290598290596
w=32,50,2,25,8,15,32,28,0,0,128.0,3760,30366760959.0,60734308349.0,1067.0,1873.0,0.28377659574468084,0.49813829787234043
w=256,42,2,21,12,12,256,18,0,0,128.0,3760,9676259327.0,19352666106.0,4804.0,8884.0,1.2776595744680852,2.3627659574468085
w=256,42,2,21,13,11,256,18,0,0,128.0,3760,9676259327.0,19352598521.0,4804.0,8884.0,1.2776595744680852,2.3627659574468085
w=256,44,2,22,11,13,256,18,0,0,128.0,3760,19352518655.0,38705307643.0,4804.0,8884.0,1.2776595744680852,2.3627659574468085
w=256,44,2,22,14,10,256,18,0,0,128.0,3760,19352518655.0,38705080312.0,4804.0,8884.0,1.2776595744680852,2.3627659574468085
w=256,46,2,23,8,18,256,18,0,0,128.0,3760,38705037311.0,77416366077.0,4803.0,8883.0,1.2773936170212765,2.3625
w=256,48,2,24,10,14,256,18,0,0,128.0,3760,77410074623.0,154820640763.0,4803.0,8883.0,1.2773936170212765,2.3625
w=256,48,2,24,15,9,256,18,0,0,128.0,3760,77410074623.0,154820172280.0,4805.0,8885.0,1.2779255319148937,2.363031914893617
w=32,46,2,23,7,18,32,28,0,0,128.0,3776,7591690239.0,15188885502.0,1068.0,1874.0,0.2828389830508475,0.4962923728813559
w=256,45,3,15,8,16,256,18,0,0,128.0,3776,151191551.0,455147516.0,7086.0,13206.0,1.8765889830508475,3.4973516949152543
w=256,46,2,23,9,16,256,18,0,0,128.0,3776,38705037311.0,77411844092.0,4804.0,8884.0,1.2722457627118644,2.3527542372881354
w=256,46,2,23,17,8,256,18,0,0,128.0,3776,38705037311.0,77410087670.0,4806.0,8886.0,1.2727754237288136,2.3532838983050848
w=256,48,3,16,7,18,256,18,0,0,128.0,3776,302383103.0,912654333.0,7086.0,13206.0,1.8765889830508475,3.4973516949152543
w=32,44,2,22,8,16,32,28,0,0,128.0,3792,3795845119.0,7593263101.0,1069.0,1875.0,0.2819092827004219,0.4944620253164557
w=32,50,2,25,10,12,32,28,0,0,128.0,3792,30366760959.0,60733644795.0,1069.0,1875.0,0.2819092827004219,0.4944620253164557
w=256,40,2,20,8,19,256,18,0,0,128.0,3792,4838129663.0,9688842237.0,4805.0,8885.0,1.2671413502109705,2.343090717299578
w=256,40,2,20,10,15,256,18,0,0,128.0,3792,4838129663.0,9677242363.0,4805.0,8885.0,1.2671413502109705,2.343090717299578
w=256,42,3,14,7,19,256,18,0,0,128.0,3792,75595775.0,237797373.0,7087.0,13207.0,1.8689345991561181,3.4828586497890295
w=256,44,2,22,12,12,256,18,0,0,128.0,3792,19352518655.0,38705184762.0,4806.0,8886.0,1.2674050632911393,2.3433544303797467
w=256,44,2,22,13,11,256,18,0,0,128.0,3792,19352518655.0,38705117177.0,4806.0,8886.0,1.2674050632911393,2.3433544303797467
w=256,46,2,23,11,13,256,18,0,0,128.0,3792,38705037311.0,77410344955.0,4806.0,8886.0,1.2674050632911393,2.3433544303797467
w=256,46,2,23,14,10,256,18,0,0,128.0,3792,38705037311.0,77410117624.0,4806.0,8886.0,1.2674050632911393,2.3433544303797467
w=256,48,2,24,8,18,256,18,0,0,128.0,3792,77410074623.0,154826440701.0,4805.0,8885.0,1.2671413502109705,2.343090717299578
w=256,50,2,25,10,14,256,18,0,0,128.0,3792,154820149247.0,309640790011.0,4805.0,8885.0,1.2671413502109705,2.343090717299578
w=256,50,2,25,15,9,256,18,0,0,128.0,3792,154820149247.0,309640321528.0,4807.0,8887.0,1.267668776371308,2.3436181434599157
w=32,46,2,23,9,14,32,28,0,0,128.0,3808,7591690239.0,15183822844.0,1070.0,1876.0,0.2809873949579832,0.49264705882352944
w=32,48,2,24,7,18,32,28,0,0,128.0,3808,15183380479.0,30372265982.0,1070.0,1876.0,0.2809873949579832,0.49264705882352944
w=256,48,2,24,9,16,256,18,0,0,128.0,3808,77410074623.0,154821918716.0,4806.0,8886.0,1.262079831932773,2.3335084033613445
w=256,48,2,24,17,8,256,18,0,0,128.0,3808,77410074623.0,154820162294.0,4808.0,8888.0,1.2626050420168067,2.3340336134453783
w=256,48,3,16,9,14,256,18,0,0,128.0,3808,302383103.0,907591675.0,7088.0,13208.0,1.861344537815126,3.4684873949579833
w=32,42,2,21,7,19,32,28,0,0,128.0,3824,1897922559.0,3806855166.0,1071.0,1877.0,0.2800732217573222,0.490847280334728
w=32,46,2,23,8,16,32,28,0,0,128.0,3824,7591690239.0,15184953341.0,1071.0,1877.0,0.2800732217573222,0.490847280334728
w=32,50,2,25,11,11,32,28,0,0,128.0,3824,30366760959.0,60733589499.0,1072.0,1878.0,0.2803347280334728,0.49110878661087864
w=32,50,2,25,12,10,32,28,0,0,128.0,3824,30366760959.0,60733558778.0,1072.0,1878.0,0.2803347280334728,0.49110878661087864
w=256,40,2,20,9,17,256,18,0,0,128.0,3824,4838129663.0,9679798268.0,4807.0,8887.0,1.2570606694560669,2.3240062761506275
w=256,42,2,21,8,19,256,18,0,0,128.0,3824,9676259327.0,19365101565.0,4807.0,8887.0,1.2570606694560669,2.3240062761506275
w=256,42,2,21,10,15,256,18,0,0,128.0,3824,9676259327.0,19353501691.0,4807.0,8887.0,1.2570606694560669,2.3240062761506275
w=256,46,2,23,12,12,256,18,0,0,128.0,3824,38705037311.0,77410222074.0,4808.0,8888.0,1.2573221757322175,2.3242677824267783
w=256,46,2,23,13,11,256,18,0,0,128.0,3824,38705037311.0,77410154489.0,4808.0,8888.0,1.2573221757322175,2.3242677824267783
w=256,48,2,24,11,13,256,18,0,0,128.0,3824,77410074623.0,154820419579.0,4808.0,8888.0,1.2573221757322175,2.3242677824267783
w=256,48,2,24,14,10,256,18,0,0,128.0,3824,77410074623.0,154820192248.0,4808.0,8888.0,1.2573221757322175,2.3242677824267783
w=256,48,3,16,8,16,256,18,0,0,128.0,3824,302383103.0,908722172.0,7089.0,13209.0,1.8538179916317992,3.45423640167364
w=256,50,2,25,8,18,256,18,0,0,128.0,3824,154820149247.0,309646589949.0,4807.0,8887.0,1.2570606694560669,2.3240062761506275
w=32,48,2,24,9,14,32,28,0,0,128.0,3840,15183380479.0,30367203324.0,1072.0,1878.0,0.2791666666666667,0.4890625
w=32,50,2,25,7,18,32,28,0,0,128.0,3840,30366760959.0,60739026942.0,1072.0,1878.0,0.2791666666666667,0.4890625
w=256,45,3,15,7,19,256,18,0,0,128.0,3840,151191551.0,464584701.0,7090.0,13210.0,1.8463541666666667,3.4401041666666665
w=256,45,3,15,10,13,256,18,0,0,128.0,3840,151191551.0,453820410.0,7090.0,13210.0,1.8463541666666667,3.4401041666666665
w=256,50,2,25,9,16,256,18,0,0,128.0,3840,154820149247.0,309642067964.0,4808.0,8888.0,1.2520833333333334,2.314583333333333
w=256,50,2,25,17,8,256,18,0,0,128.0,3840,154820149247.0,309640311542.0,4810.0,8890.0,1.2526041666666667,2.3151041666666665
w=32,44,2,22,7,19,32,28,0,0,128.0,3856,3795845119.0,7602700286.0,1073.0,1879.0,0.2782676348547718,0.48729253112033194
w=32,48,2,24,8,16,32,28,0,0,128.0,3856,15183380479.0,30368333821.0,1073.0,1879.0,0.2782676348547718,0.48729253112033194
w=256,42,2,21,9,17,256,18,0,0,128.0,3856,9676259327.0,19356057596.0,4809.0,8889.0,1.2471473029045643,2.3052385892116183
w=256,42,3,14,8,17,256,18,0,0,128.0,3856,75595775.0,229933052.0,7091.0,13211.0,1.8389522821576763,3.4260892116182573
w=256,42,3,14,9,15,256,18,0,0,128.0,3856,75595775.0,227672059.0,7091.0,13211.0,1.8389522821576763,3.4260892116182573
w=256,44,2,22,8,19,256,18,0,0,128.0,3856,19352518655.0,38717620221.0,4809.0,8889.0,1.2471473029045643,2.3052385892116183
w=256,44,2,22,10,15,256,18,0,0,128.0,3856,19352518655.0,38706020347.0,4809.0,8889.0,1.2471473029045643,2.3052385892116183
w=256,44,2,22,16,9,256,18,0,0,128.0,3856,19352518655.0,38705061879.0,4811.0,8891.0,1.2476659751037344,2.3057572614107884
w=256,48,2,24,12,12,256,18,0,0,128.0,3856,77410074623.0,154820296698.0,4810.0,8890.0,1.2474066390041494,2.305497925311203
w=256,48,2,24,13,11,256,18,0,0,128.0,3856,77410074623.0,154820229113.0,4810.0,8890.0,1.2474066390041494,2.305497925311203
w=256,50,2,25,11,13,256,18,0,0,128.0,3856,154820149247.0,309640568827.0,4810.0,8890.0,1.2474066390041494,2.305497925311203
w=256,50,2,25,14,10,256,18,0,0,128.0,3856,154820149247.0,309640341496.0,4810.0,8890.0,1.2474066390041494,2.305497925311203
w=32,50,2,25,9,14,32,28,0,0,128.0,3872,30366760959.0,60733964284.0,1074.0,1880.0,0.27737603305785125,0.4855371900826446
w=256,40,2,20,11,14,256,18,0,0,128.0,3872,4838129663.0,9676799995.0,4811.0,8891.0,1.2425103305785123,2.2962293388429753
w=32,42,2,21,8,17,32,28,0,0,128.0,3888,1897922559.0,3798990845.0,1075.0,1881.0,0.27649176954732513,0.4837962962962963
w=32,42,2,21,9,15,32,28,0,0,128.0,3888,1897922559.0,3796729852.0,1075.0,1881.0,0.27649176954732513,0.4837962962962963
w=32,46,2,23,7,19,32,28,0,0,128.0,3888,7591690239.0,15194390526.0,1075.0,1881.0,0.27649176954732513,0.4837962962962963
w=32,46,2,23,10,13,32,28,0,0,128.0,3888,7591690239.0,15183626235.0,1075.0,1881.0,0.27649176954732513,0.4837962962962963
w=32,50,2,25,8,16,32,28,0,0,128.0,3888,30366760959.0,60735094781.0,1075.0,1881.0,0.27649176954732513,0.4837962962962963
w=256,44,2,22,9,17,256,18,0,0,128.0,3888,19352518655.0,38708576252.0,4811.0,8891.0,1.2373971193415638,2.2867798353909463
w=256,45,3,15,11,12,256,18,0,0,128.0,3888,151191551.0,453709818.0,7094.0,13214.0,1.824588477366255,3.3986625514403292
w=256,46,2,23,8,19,256,18,0,0,128.0,3888,38705037311.0,77422657533.0,4811.0,8891.0,1.2373971193415638,2.2867798353909463
w=256,46,2,23,10,15,256,18,0,0,128.0,3888,38705037311.0,77411057659.0,4811.0,8891.0,1.2373971193415638,2.2867798353909463
w=256,46,2,23,16,9,256,18,0,0,128.0,3888,38705037311.0,77410099191.0,4813.0,8893.0,1.237911522633745,2.2872942386831276
w=256,48,3,16,7,19,256,18,0,0,128.0,3888,302383103.0,918159357.0,7093.0,13213.0,1.8243312757201646,3.398405349794239
w=256,48,3,16,10,13,256,18,0,0,128.0,3888,302383103.0,907395066.0,7093.0,13213.0,1.8243312757201646,3.398405349794239
w=256,48,3,16,14,9,256,18,0,0,128.0,3888,302383103.0,907170807.0,7094.0,13214.0,1.824588477366255,3.3986625514403292
w=256,50,2,25,12,12,256,18,0,0,128.0,3888,154820149247.0,309640445946.0,4812.0,8892.0,1.2376543209876543,2.287037037037037
w=256,50,2,25,13,11,256,18,0,0,128.0,3888,154820149247.0,309640378361.0,4812.0,8892.0,1.2376543209876543,2.287037037037037
w=32,40,2,20,7,20,32,28,0,0,128.0,3904,948961279.0,1919942654.0,1076.0,1882.0,0.27561475409836067,0.48206967213114754
w=32,44,2,22,11,12,32,28,0,0,128.0,3904,3795845119.0,7591825403.0,1077.0,1883.0,0.27587090163934425,0.4823258196721312
w=256,42,2,21,11,14,256,18,0,0,128.0,3904,9676259327.0,19353059323.0,4813.0,8893.0,1.2328381147540983,2.277920081967213
w=256,42,2,21,15,10,256,18,0,0,128.0,3904,9676259327.0,19352564728.0,4814.0,8894.0,1.233094262295082,2.2781762295081966
w=256,42,3,14,7,20,256,18,0,0,128.0,3904,75595775.0,248807421.0,7094.0,13214.0,1.817110655737705,3.384733606557377
w=256,45,3,15,8,17,256,18,0,0,128.0,3904,151191551.0,456720380.0,7094.0,13214.0,1.817110655737705,3.384733606557377
w=256,45,3,15,9,15,256,18,0,0,128.0,3904,151191551.0,454459387.0,7094.0,13214.0,1.817110655737705,3.384733606557377
w=256,45,3,15,12,11,256,18,0,0,128.0,3904,151191551.0,453648377.0,7095.0,13215.0,1.8173668032786885,3.3849897540983607
w=32,44,2,22,8,17,32,28,0,0,128.0,3920,3795845119.0,7594835965.0,1077.0,1883.0,0.27474489795918366,0.48035714285714287
w=32,44,2,22,9,15,32,28,0,0,128.0,3920,3795845119.0,7592574972.0,1077.0,1883.0,0.27474489795918366,0.48035714285714287
w=32,48,2,24,7,19,32,28,0,0,128.0,3920,15183380479.0,30377771006.0,1077.0,1883.0,0.27474489795918366,0.48035714285714287
w=32,48,2,24,10,13,32,28,0,0,128.0,3920,15183380479.0,30367006715.0,1077.0,1883.0,0.27474489795918366,0.48035714285714287
w=32,48,2,24,14,9,32,28,0,0,128.0,3920,15183380479.0,30366782456.0,1078.0,1884.0,0.275,0.4806122448979592
w=256,40,2,20,8,20,256,18,0,0,128.0,3920,4838129663.0,9701425149.0,4813.0,8893.0,1.2278061224489796,2.268622448979592
w=256,40,2,20,12,13,256,18,0,0,128.0,3920,4838129663.0,9676554234.0,4814.0,8894.0,1.228061224489796,2.2688775510204082
w=256,46,2,23,9,17,256,18,0,0,128.0,3920,38705037311.0,77413613564.0,4813.0,8893.0,1.2278061224489796,2.268622448979592
w=256,46,2,23,18,8,256,18,0,0,128.0,3920,38705037311.0,77410088437.0,4815.0,8895.0,1.2283163265306123,2.2691326530612246
w=256,48,2,24,8,19,256,18,0,0,128.0,3920,77410074623.0,154832732157.0,4813.0,8893.0,1.2278061224489796,2.268622448979592
w=256,48,2,24,10,15,256,18,0,0,128.0,3920,77410074623.0,154821132283.0,4813.0,8893.0,1.2278061224489796,2.268622448979592
w=256,48,2,24,16,9,256,18,0,0,128.0,3920,77410074623.0,154820173815.0,4815.0,8895.0,1.2283163265306123,2.2691326530612246
w=32,42,2,21,7,20,32,28,0,0,128.0,3936,1897922559.0,3817865214.0,1078.0,1884.0,0.2738821138211382,0.47865853658536583
w=32,46,2,23,11,12,32,28,0,0,128.0,3936,7591690239.0,15183515643.0,1079.0,1885.0,0.2741361788617886,0.4789126016260163
w=32,46,2,23,13,10,32,28,0,0,128.0,3936,7591690239.0,15183420409.0,1079.0,1885.0,0.2741361788617886,0.4789126016260163
w=256,40,2,20,13,12,256,18,0,0,128.0,3936,4838129663.0,9676419065.0,4815.0,8895.0,1.2233231707317074,2.2599085365853657
w=256,44,2,22,11,14,256,18,0,0,128.0,3936,19352518655.0,38705577979.0,4815.0,8895.0,1.2233231707317074,2.2599085365853657
w=256,44,2,22,15,10,256,18,0,0,128.0,3936,19352518655.0,38705083384.0,4816.0,8896.0,1.2235772357723578,2.2601626016260163
w=256,48,3,16,11,12,256,18,0,0,128.0,3936,302383103.0,907284474.0,7097.0,13217.0,1.8030995934959348,3.3579776422764227
w=256,48,3,16,13,10,256,18,0,0,128.0,3936,302383103.0,907189240.0,7097.0,13217.0,1.8030995934959348,3.3579776422764227
w=16,50,2,25,6,20,16,35,0,0,128.0,3952,19159580671.0,38338035710.0,724.0,1220.0,0.18319838056680163,0.30870445344129555
w=16,50,2,25,7,17,16,35,0,0,128.0,3952,19159580671.0,38321913854.0,725.0,1221.0,0.18345141700404857,0.3089574898785425
w=32,46,2,23,8,17,32,28,0,0,128.0,3952,7591690239.0,15186526205.0,1079.0,1885.0,0.2730263157894737,0.4769736842105263
w=32,46,2,23,9,15,32,28,0,0,128.0,3952,7591690239.0,15184265212.0,1079.0,1885.0,0.2730263157894737,0.4769736842105263
w=32,46,2,23,12,11,32,28,0,0,128.0,3952,7591690239.0,15183454202.0,1080.0,1886.0,0.2732793522267207,0.4772267206477733
w=32,50,2,25,7,19,32,28,0,0,128.0,3952,30366760959.0,60744531966.0,1079.0,1885.0,0.2730263157894737,0.4769736842105263
w=32,50,2,25,10,13,32,28,0,0,128.0,3952,30366760959.0,60733767675.0,1079.0,1885.0,0.2730263157894737,0.4769736842105263
w=32,50,2,25,14,9,32,28,0,0,128.0,3952,30366760959.0,60733543416.0,1080.0,1886.0,0.2732793522267207,0.4772267206477733
w=256,40,2,20,10,16,256,18,0,0,128.0,3952,4838129663.0,9678225403.0,4815.0,8895.0,1.2183704453441295,2.250759109311741
w=256,42,2,21,8,20,256,18,0,0,128.0,3952,9676259327.0,19377684477.0,4815.0,8895.0,1.2183704453441295,2.250759109311741
w=256,42,2,21,12,13,256,18,0,0,128.0,3952,9676259327.0,19352813562.0,4816.0,8896.0,1.2186234817813766,2.251012145748988
w=256,42,2,21,14,11,256,18,0,0,128.0,3952,9676259327.0,19352604664.0,4816.0,8896.0,1.2186234817813766,2.251012145748988
w=256,42,3,14,10,14,256,18,0,0,128.0,3952,75595775.0,227278842.0,7097.0,13217.0,1.7957995951417005,3.3443825910931175
w=256,45,3,15,7,20,256,18,0,0,128.0,3952,151191551.0,475594749.0,7097.0,13217.0,1.7957995951417005,3.3443825910931175
w=256,48,2,24,9,17,256,18,0,0,128.0,3952,77410074623.0,154823688188.0,4815.0,8895.0,1.2183704453441295,2.250759109311741
w=256,48,2,24,18,8,256,18,0,0,128.0,3952,77410074623.0,154820163061.0,4817.0,8897.0,1.2188765182186234,2.2512651821862346
w=256,48,3,16,8,17,256,18,0,0,128.0,3952,302383103.0,910295036.0,7097.0,13217.0,1.7957995951417005,3.3443825910931175
w=256,48,3,16,9,15,256,18,0,0,128.0,3952,302383103.0,908034043.0,7097.0,13217.0,1.7957995951417005,3.3443825910931175
w=256,48,3,16,12,11,256,18,0,0,128.0,3952,302383103.0,907223033.0,7098.0,13218.0,1.7960526315789473,3.3446356275303644
w=256,48,3,16,16,8,256,18,0,0,128.0,3952,302383103.0,907161590.0,7099.0,13219.0,1.7963056680161944,3.344888663967611
w=256,50,2,25,8,19,256,18,0,0,128.0,3952,154820149247.0,309652881405.0,4815.0,8895.0,1.2183704453441295,2.250759109311741
w=256,50,2,25,10,15,256,18,0,0,128.0,3952,154820149247.0,309641281531.0,4815.0,8895.0,1.2183704453441295,2.250759109311741
w=256,50,2,25,16,9,256,18,0,0,128.0,3952,154820149247.0,309640323063.0,4817.0,8897.0,1.2188765182186234,2.2512651821862346
