label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,42,2,21,10,15,256,18,0,0,128.0,3824,9680453630.0,19362217968.0,5002.0,1.3080543933054394
w=256,46,2,23,12,12,256,18,0,0,128.0,3824,38721814526.0,77443825644.0,5000.0,1.307531380753138
w=256,46,2,23,13,11,256,18,0,0,128.0,3824,38721814526.0,77443735530.0,4999.0,1.3072698744769875
w=256,48,2,24,11,13,256,18,0,0,128.0,3824,77443629054.0,154887618542.0,5001.0,1.3077928870292888
w=256,48,2,24,14,10,256,18,0,0,128.0,3824,77443629054.0,154887315433.0,4999.0,1.3072698744769875
w=256,48,3,16,8,16,256,18,0,0,128.0,3824,302514174.0,909639665.0,7268.0,1.9006276150627612
w=256,50,2,25,8,18,256,18,0,0,128.0,3824,154887258110.0,309782904819.0,5003.0,1.30831589958159
w=32,50,2,25,9,14,32,27,0,0,128.0,3840,29326573566.0,58653736945.0,1218.0,0.3171875
w=256,45,3,15,7,19,256,18,0,0,128.0,3840,151257086.0,468451315.0,7271.0,1.8934895833333332
w=256,45,3,15,10,13,256,18,0,0,128.0,3840,151257086.0,454098926.0,7269.0,1.89296875
w=256,50,2,25,9,16,256,18,0,0,128.0,3840,154887258110.0,309776875505.0,5004.0,1.303125
w=256,50,2,25,17,8,256,18,0,0,128.0,3840,154887258110.0,309774533603.0,4998.0,1.3015625
w=32,42,2,21,8,17,32,27,0,0,128.0,3856,1832910846.0,3670015987.0,1221.0,0.316649377593361
w=32,42,2,21,9,15,32,27,0,0,128.0,3856,1832910846.0,3667001329.0,1220.0,0.3163900414937759
w=32,46,2,23,7,19,32,27,0,0,128.0,3856,7331643390.0,14677966837.0,1222.0,0.316908713692946
w=32,46,2,23,10,13,32,27,0,0,128.0,3856,7331643390.0,14663614448.0,1220.0,0.3163900414937759
w=32,50,2,25,8,16,32,27,0,0,128.0,3856,29326573566.0,58655244275.0,1221.0,0.316649377593361
w=256,42,2,21,9,17,256,18,0,0,128.0,3856,9680453630.0,19365625841.0,5006.0,1.2982365145228216
w=256,42,3,14,8,17,256,18,0,0,128.0,3856,75628542.0,231079921.0,7272.0,1.8858921161825728
w=256,42,3,14,9,15,256,18,0,0,128.0,3856,75628542.0,228065263.0,7271.0,1.8856327800829875
w=256,44,2,22,8,19,256,18,0,0,128.0,3856,19360907262.0,38738591731.0,5007.0,1.298495850622407
w=256,44,2,22,10,15,256,18,0,0,128.0,3856,19360907262.0,38723125232.0,5006.0,1.2982365145228216
w=256,44,2,22,16,9,256,18,0,0,128.0,3856,19360907262.0,38721847269.0,5001.0,1.2969398340248963
w=256,48,2,24,12,12,256,18,0,0,128.0,3856,77443629054.0,154887454700.0,5004.0,1.2977178423236515
w=256,48,2,24,13,11,256,18,0,0,128.0,3856,77443629054.0,154887364586.0,5003.0,1.2974585062240664
w=256,50,2,25,11,13,256,18,0,0,128.0,3856,154887258110.0,309774876654.0,5005.0,1.2979771784232366
w=256,50,2,25,14,10,256,18,0,0,128.0,3856,154887258110.0,309774573545.0,5003.0,1.2974585062240664
w=32,40,2,20,7,20,32,27,0,0,128.0,3872,916455422.0,1862270965.0,1224.0,0.3161157024793388
w=32,44,2,22,11,12,32,27,0,0,128.0,3872,3665821694.0,7331823598.0,1221.0,0.3153409090909091
w=256,40,2,20,11,14,256,18,0,0,128.0,3872,4840226814.0,9681174510.0,5007.0,1.2931301652892562
w=32,44,2,22,8,17,32,27,0,0,128.0,3888,3665821694.0,7335837683.0,1225.0,0.3150720164609053
w=32,44,2,22,9,15,32,27,0,0,128.0,3888,3665821694.0,7332823025.0,1224.0,0.3148148148148148
w=32,48,2,24,7,19,32,27,0,0,128.0,3888,14663286782.0,29341253621.0,1226.0,0.3153292181069959
w=32,48,2,24,10,13,32,27,0,0,128.0,3888,14663286782.0,29326901232.0,1224.0,0.3148148148148148
w=32,48,2,24,14,9,32,27,0,0,128.0,3888,14663286782.0,29326602217.0,1221.0,0.3140432098765432
w=256,44,2,22,9,17,256,18,0,0,128.0,3888,19360907262.0,38726533105.0,5010.0,1.2885802469135803
w=256,45,3,15,11,12,256,18,0,0,128.0,3888,151257086.0,453951468.0,7274.0,1.8708847736625516
w=256,46,2,23,8,19,256,18,0,0,128.0,3888,38721814526.0,77460406259.0,5011.0,1.2888374485596708
w=256,46,2,23,10,15,256,18,0,0,128.0,3888,38721814526.0,77444939760.0,5010.0,1.2885802469135803
w=256,46,2,23,16,9,256,18,0,0,128.0,3888,38721814526.0,77443661797.0,5005.0,1.2872942386831276
w=256,48,3,16,7,19,256,18,0,0,128.0,3888,302514174.0,922222579.0,7277.0,1.8716563786008231
w=256,48,3,16,10,13,256,18,0,0,128.0,3888,302514174.0,907870190.0,7275.0,1.871141975308642
w=256,48,3,16,14,9,256,18,0,0,128.0,3888,302514174.0,907571175.0,7272.0,1.8703703703703705
w=256,50,2,25,12,12,256,18,0,0,128.0,3888,154887258110.0,309774712812.0,5008.0,1.2880658436213992
w=256,50,2,25,13,11,256,18,0,0,128.0,3888,154887258110.0,309774622698.0,5007.0,1.2878086419753083
w=32,42,2,21,7,20,32,27,0,0,128.0,3904,1832910846.0,3695181813.0,1228.0,0.3145491803278688
w=32,46,2,23,11,12,32,27,0,0,128.0,3904,7331643390.0,14663466990.0,1225.0,0.313780737704918
w=32,46,2,23,13,10,32,27,0,0,128.0,3904,7331643390.0,14663340010.0,1223.0,0.3132684426229508
w=256,42,2,21,11,14,256,18,0,0,128.0,3904,9680453630.0,19361628142.0,5011.0,1.2835553278688523
w=256,42,2,21,15,10,256,18,0,0,128.0,3904,9680453630.0,19360968679.0,5008.0,1.2827868852459017
w=256,42,3,14,7,20,256,18,0,0,128.0,3904,75628542.0,256245747.0,7279.0,1.864497950819672
w=256,45,3,15,8,17,256,18,0,0,128.0,3904,151257086.0,457965553.0,7278.0,1.8642418032786885
w=256,45,3,15,9,15,256,18,0,0,128.0,3904,151257086.0,454950895.0,7277.0,1.863985655737705
w=256,45,3,15,12,11,256,18,0,0,128.0,3904,151257086.0,453869546.0,7275.0,1.8634733606557377
w=32,46,2,23,8,17,32,27,0,0,128.0,3920,7331643390.0,14667481075.0,1229.0,0.3135204081632653
w=32,46,2,23,9,15,32,27,0,0,128.0,3920,7331643390.0,14664466417.0,1228.0,0.3132653061224489
w=32,46,2,23,12,11,32,27,0,0,128.0,3920,7331643390.0,14663385068.0,1226.0,0.3127551020408163
w=32,50,2,25,7,19,32,27,0,0,128.0,3920,29326573566.0,58667827189.0,1230.0,0.3137755102040816
w=32,50,2,25,10,13,32,27,0,0,128.0,3920,29326573566.0,58653474800.0,1228.0,0.3132653061224489
w=32,50,2,25,14,9,32,27,0,0,128.0,3920,29326573566.0,58653175785.0,1225.0,0.3125
w=256,40,2,20,8,20,256,18,0,0,128.0,3920,4840226814.0,9714008051.0,5015.0,1.2793367346938775
w=256,40,2,20,12,13,256,18,0,0,128.0,3920,4840226814.0,9680846828.0,5012.0,1.2785714285714285
w=256,46,2,23,9,17,256,18,0,0,128.0,3920,38721814526.0,77448347633.0,5014.0,1.2790816326530612
w=256,46,2,23,18,8,256,18,0,0,128.0,3920,38721814526.0,77443647458.0,5008.0,1.2775510204081633
w=256,48,2,24,8,19,256,18,0,0,128.0,3920,77443629054.0,154904035315.0,5015.0,1.2793367346938775
w=256,48,2,24,10,15,256,18,0,0,128.0,3920,77443629054.0,154888568816.0,5014.0,1.2790816326530612
w=256,48,2,24,16,9,256,18,0,0,128.0,3920,77443629054.0,154887290853.0,5009.0,1.2778061224489796
w=32,44,2,22,7,20,32,27,0,0,128.0,3936,3665821694.0,7361003509.0,1232.0,0.3130081300813008
w=32,48,2,24,11,12,32,27,0,0,128.0,3936,14663286782.0,29326753774.0,1229.0,0.3122459349593496
w=32,48,2,24,13,10,32,27,0,0,128.0,3936,14663286782.0,29326626794.0,1227.0,0.3117378048780488
w=256,40,2,20,13,12,256,18,0,0,128.0,3936,4840226814.0,9680666602.0,5013.0,1.273628048780488
w=256,44,2,22,11,14,256,18,0,0,128.0,3936,19360907262.0,38722535406.0,5015.0,1.2741361788617886
w=256,44,2,22,15,10,256,18,0,0,128.0,3936,19360907262.0,38721875943.0,5012.0,1.2733739837398377
w=256,48,3,16,11,12,256,18,0,0,128.0,3936,302514174.0,907722732.0,7280.0,1.8495934959349596
w=256,48,3,16,13,10,256,18,0,0,128.0,3936,302514174.0,907595752.0,7278.0,1.8490853658536583
w=16,50,2,25,6,20,16,35,0,0,128.0,3952,19193135102.0,38411436023.0,895.0,0.2264676113360323
w=16,50,2,25,7,17,16,35,0,0,128.0,3952,19193135102.0,38389940213.0,894.0,0.2262145748987854
w=32,40,2,20,8,18,32,27,0,0,128.0,3952,916455422.0,1841299443.0,1233.0,0.311993927125506
w=32,42,2,21,10,14,32,27,0,0,128.0,3952,1832910846.0,3666477040.0,1232.0,0.3117408906882591
w=32,48,2,24,8,17,32,27,0,0,128.0,3952,14663286782.0,29330767859.0,1233.0,0.311993927125506
w=32,48,2,24,9,15,32,27,0,0,128.0,3952,14663286782.0,29327753201.0,1232.0,0.3117408906882591
w=32,48,2,24,12,11,32,27,0,0,128.0,3952,14663286782.0,29326671852.0,1230.0,0.3112348178137651
w=32,48,2,24,16,8,32,27,0,0,128.0,3952,14663286782.0,29326589925.0,1227.0,0.3104757085020243
w=256,40,2,20,10,16,256,18,0,0,128.0,3952,4840226814.0,9683075056.0,5018.0,1.269736842105263
w=256,42,2,21,8,20,256,18,0,0,128.0,3952,9680453630.0,19394461683.0,5019.0,1.26998987854251
w=256,42,2,21,12,13,256,18,0,0,128.0,3952,9680453630.0,19361300460.0,5016.0,1.2692307692307692
w=256,42,2,21,14,11,256,18,0,0,128.0,3952,9680453630.0,19361021929.0,5015.0,1.2689777327935223
w=256,42,3,14,10,14,256,18,0,0,128.0,3952,75628542.0,227540974.0,7283.0,1.842864372469636
w=256,45,3,15,7,20,256,18,0,0,128.0,3952,151257086.0,483131379.0,7285.0,1.8433704453441293
w=256,48,2,24,9,17,256,18,0,0,128.0,3952,77443629054.0,154891976689.0,5018.0,1.269736842105263
w=256,48,2,24,18,8,256,18,0,0,128.0,3952,77443629054.0,154887276514.0,5012.0,1.2682186234817814
w=256,48,3,16,8,17,256,18,0,0,128.0,3952,302514174.0,911736817.0,7284.0,1.8431174089068827
w=256,48,3,16,9,15,256,18,0,0,128.0,3952,302514174.0,908722159.0,7283.0,1.842864372469636
w=256,48,3,16,12,11,256,18,0,0,128.0,3952,302514174.0,907640810.0,7281.0,1.8423582995951415
w=256,48,3,16,16,8,256,18,0,0,128.0,3952,302514174.0,907558883.0,7278.0,1.8415991902834008
w=256,50,2,25,8,19,256,18,0,0,128.0,3952,154887258110.0,309791293427.0,5019.0,1.26998987854251
w=256,50,2,25,10,15,256,18,0,0,128.0,3952,154887258110.0,309775826928.0,5018.0,1.269736842105263
w=256,50,2,25,16,9,256,18,0,0,128.0,3952,154887258110.0,309774548965.0,5013.0,1.2684716599190284
w=32,40,2,20,9,16,32,27,0,0,128.0,3968,916455422.0,1835270129.0,1234.0,0.3109879032258064
w=32,46,2,23,7,20,32,27,0,0,128.0,3968,7331643390.0,14692646901.0,1236.0,0.3114919354838709
w=32,50,2,25,11,12,32,27,0,0,128.0,3968,29326573566.0,58653327342.0,1233.0,0.3107358870967742
w=32,50,2,25,13,10,32,27,0,0,128.0,3968,29326573566.0,58653200362.0,1231.0,0.3102318548387097
w=256,40,2,20,9,18,256,18,0,0,128.0,3968,4840226814.0,9689890801.0,5020.0,1.2651209677419355
w=256,42,2,21,13,12,256,18,0,0,128.0,3968,9680453630.0,19361120234.0,5017.0,1.2643649193548387
w=256,46,2,23,11,14,256,18,0,0,128.0,3968,38721814526.0,77444349934.0,5019.0,1.2648689516129032
w=256,46,2,23,15,10,256,18,0,0,128.0,3968,38721814526.0,77443690471.0,5016.0,1.2641129032258065
w=16,50,2,25,8,15,16,35,0,0,128.0,3984,19193135102.0,38387318771.0,897.0,0.2251506024096385
w=32,42,2,21,8,18,32,27,0,0,128.0,3984,1832910846.0,3674210291.0,1237.0,0.3104919678714859
w=32,44,2,22,10,14,32,27,0,0,128.0,3984,3665821694.0,7332298736.0,1236.0,0.3102409638554217
w=32,50,2,25,8,17,32,27,0,0,128.0,3984,29326573566.0,58657341427.0,1237.0,0.3104919678714859
w=32,50,2,25,9,15,32,27,0,0,128.0,3984,29326573566.0,58654326769.0,1236.0,0.3102409638554217
w=32,50,2,25,12,11,32,27,0,0,128.0,3984,29326573566.0,58653245420.0,1234.0,0.3097389558232932
w=32,50,2,25,16,8,32,27,0,0,128.0,3984,29326573566.0,58653163493.0,1231.0,0.3089859437751004
w=256,42,2,21,10,16,256,18,0,0,128.0,3984,9680453630.0,19363528688.0,5022.0,1.2605421686746987
w=256,42,2,21,17,9,256,18,0,0,128.0,3984,9680453630.0,19360942051.0,5016.0,1.2590361445783131
w=256,42,3,14,8,18,256,18,0,0,128.0,3984,75628542.0,235274225.0,7288.0,1.829317269076305
w=256,44,2,22,8,20,256,18,0,0,128.0,3984,19360907262.0,38755368947.0,5023.0,1.260793172690763
w=256,44,2,22,12,13,256,18,0,0,128.0,3984,19360907262.0,38722207724.0,5020.0,1.2600401606425702
w=256,44,2,22,14,11,256,18,0,0,128.0,3984,19360907262.0,38721929193.0,5019.0,1.259789156626506
w=256,50,2,25,9,17,256,18,0,0,128.0,3984,154887258110.0,309779234801.0,5022.0,1.2605421686746987
w=256,50,2,25,18,8,256,18,0,0,128.0,3984,154887258110.0,309774534626.0,5016.0,1.2590361445783131
w=16,46,2,23,7,18,16,35,0,0,128.0,4000,4798283774.0,9603907573.0,900.0,0.225
w=32,42,2,21,9,16,32,27,0,0,128.0,4000,1832910846.0,3668180977.0,1238.0,0.3095
w=32,48,2,24,7,20,32,27,0,0,128.0,4000,14663286782.0,29355933685.0,1240.0,0.31
w=256,42,2,21,9,18,256,18,0,0,128.0,4000,9680453630.0,19370344433.0,5024.0,1.256
w=256,42,3,14,9,16,256,18,0,0,128.0,4000,75628542.0,229244911.0,7289.0,1.82225
w=256,44,2,22,13,12,256,18,0,0,128.0,4000,19360907262.0,38722027498.0,5021.0,1.25525
w=256,45,3,15,10,14,256,18,0,0,128.0,4000,151257086.0,454426606.0,7289.0,1.82225
w=256,48,2,24,11,14,256,18,0,0,128.0,4000,77443629054.0,154887978990.0,5023.0,1.25575
w=256,48,2,24,15,10,256,18,0,0,128.0,4000,77443629054.0,154887319527.0,5020.0,1.255
w=256,48,3,16,7,20,256,18,0,0,128.0,4000,302514174.0,936902643.0,7291.0,1.82275
w=16,44,2,22,8,16,16,35,0,0,128.0,4016,2399141886.0,4800380915.0,901.0,0.2243525896414342
w=16,50,2,25,10,12,16,35,0,0,128.0,4016,19193135102.0,38386434032.0,900.0,0.2241035856573705
w=32,42,2,21,11,13,32,27,0,0,128.0,4016,1832910846.0,3666182126.0,1239.0,0.3085159362549801
w=32,44,2,22,8,18,32,27,0,0,128.0,4016,3665821694.0,7340031987.0,1241.0,0.3090139442231076
w=32,46,2,23,10,14,32,27,0,0,128.0,4016,7331643390.0,14663942128.0,1240.0,0.3087649402390438
w=32,46,2,23,15,9,32,27,0,0,128.0,4016,7331643390.0,14663317479.0,1236.0,0.3077689243027888
w=256,42,3,14,11,13,256,18,0,0,128.0,4016,75628542.0,227246060.0,7290.0,1.8152390438247008
