label,h,d,h_prime,k,a,w,l,swn,mmax,security,size,keygen_C,sign_C,verify_C,c_per_byte
w=256,44,2,22,8,18,256,18,0,0,128.0,3728,19360907262.0,38730203123.0,4991.0,1.3387875536480687
w=256,45,3,15,7,18,256,18,0,0,128.0,3728,151257086.0,461111283.0,7257.0,1.9466201716738198
w=256,46,2,23,10,14,256,18,0,0,128.0,3728,38721814526.0,77444284400.0,4990.0,1.338519313304721
w=256,46,2,23,15,9,256,18,0,0,128.0,3728,38721814526.0,77443659751.0,4986.0,1.3374463519313304
w=256,44,2,22,9,16,256,18,0,0,128.0,3744,19360907262.0,38724173809.0,4992.0,1.3333333333333333
w=256,50,2,25,7,20,256,18,0,0,128.0,3744,154887258110.0,309803876341.0,4994.0,1.3338675213675213
w=32,50,2,25,8,15,32,28,0,0,128.0,3760,30400315390.0,60801679347.0,1237.0,0.32898936170212767
w=256,42,2,21,12,12,256,18,0,0,128.0,3760,9680453630.0,19361103852.0,4992.0,1.327659574468085
w=256,42,2,21,13,11,256,18,0,0,128.0,3760,9680453630.0,19361013738.0,4991.0,1.3273936170212766
w=256,44,2,22,11,13,256,18,0,0,128.0,3760,19360907262.0,38722174958.0,4993.0,1.3279255319148937
w=256,44,2,22,14,10,256,18,0,0,128.0,3760,19360907262.0,38721871849.0,4991.0,1.3273936170212766
w=256,46,2,23,8,18,256,18,0,0,128.0,3760,38721814526.0,77452017651.0,4995.0,1.3284574468085106
w=256,48,2,24,10,14,256,18,0,0,128.0,3760,77443629054.0,154887913456.0,4994.0,1.3281914893617022
w=256,48,2,24,15,9,256,18,0,0,128.0,3760,77443629054.0,154887288807.0,4990.0,1.327127659574468
w=32,46,2,23,7,18,32,28,0,0,128.0,3776,7600078846.0,15207497717.0,1240.0,0.3283898305084746
w=256,45,3,15,8,16,256,18,0,0,128.0,3776,151257086.0,455868401.0,7262.0,1.9231991525423728
w=256,46,2,23,9,16,256,18,0,0,128.0,3776,38721814526.0,77445988337.0,4996.0,1.3230932203389831
w=256,46,2,23,17,8,256,18,0,0,128.0,3776,38721814526.0,77443646435.0,4990.0,1.3215042372881356
w=256,48,3,16,7,18,256,18,0,0,128.0,3776,302514174.0,914882547.0,7263.0,1.9234639830508475
w=32,44,2,22,8,16,32,28,0,0,128.0,3792,3800039422.0,7602175987.0,1241.0,0.32726793248945146
w=32,50,2,25,10,12,32,28,0,0,128.0,3792,30400315390.0,60800794608.0,1240.0,0.3270042194092827
w=256,40,2,20,8,19,256,18,0,0,128.0,3792,4840226814.0,9697230835.0,4999.0,1.318301687763713
w=256,40,2,20,10,15,256,18,0,0,128.0,3792,4840226814.0,9681764336.0,4998.0,1.3180379746835442
w=256,42,3,14,7,19,256,18,0,0,128.0,3792,75628542.0,241565683.0,7265.0,1.9158755274261603
w=256,44,2,22,12,12,256,18,0,0,128.0,3792,19360907262.0,38722011116.0,4996.0,1.3175105485232068
w=256,44,2,22,13,11,256,18,0,0,128.0,3792,19360907262.0,38721921002.0,4995.0,1.317246835443038
w=256,46,2,23,11,13,256,18,0,0,128.0,3792,38721814526.0,77443989486.0,4997.0,1.3177742616033756
w=256,46,2,23,14,10,256,18,0,0,128.0,3792,38721814526.0,77443686377.0,4995.0,1.317246835443038
w=256,48,2,24,8,18,256,18,0,0,128.0,3792,77443629054.0,154895646707.0,4999.0,1.318301687763713
w=256,50,2,25,10,14,256,18,0,0,128.0,3792,154887258110.0,309775171568.0,4998.0,1.3180379746835442
w=256,50,2,25,15,9,256,18,0,0,128.0,3792,154887258110.0,309774546919.0,4994.0,1.3169831223628692
w=32,46,2,23,9,14,32,28,0,0,128.0,3808,7600078846.0,15200747505.0,1242.0,0.32615546218487396
w=32,48,2,24,7,18,32,28,0,0,128.0,3808,15200157694.0,30407655413.0,1244.0,0.32668067226890757
w=256,48,2,24,9,16,256,18,0,0,128.0,3808,77443629054.0,154889617393.0,5000.0,1.3130252100840336
w=256,48,2,24,17,8,256,18,0,0,128.0,3808,77443629054.0,154887275491.0,4994.0,1.3114495798319328
w=256,48,3,16,9,14,256,18,0,0,128.0,3808,302514174.0,908132335.0,7265.0,1.9078256302521008
w=32,42,2,21,7,19,32,28,0,0,128.0,3824,1900019710.0,3814719477.0,1246.0,0.32583682008368203
w=32,46,2,23,8,16,32,28,0,0,128.0,3824,7600078846.0,15202254835.0,1245.0,0.3255753138075314
w=32,50,2,25,11,11,32,28,0,0,128.0,3824,30400315390.0,60800720878.0,1243.0,0.3250523012552301
w=32,50,2,25,12,10,32,28,0,0,128.0,3824,30400315390.0,60800679916.0,1242.0,0.3247907949790795
w=256,40,2,20,9,17,256,18,0,0,128.0,3824,4840226814.0,9685172209.0,5002.0,1.3080543933054394
w=256,42,2,21,8,19,256,18,0,0,128.0,3824,9680453630.0,19377684467.0,5003.0,1.30831589958159
w=256,42,2,21,10,15,256,18,0,0,128.0,3824,9680453630.0,19362217968.0,5002.0,1.3080543933054394
w=256,46,2,23,12,12,256,18,0,0,128.0,3824,38721814526.0,77443825644.0,5000.0,1.3075313807531381
w=256,46,2,23,13,11,256,18,0,0,128.0,3824,38721814526.0,77443735530.0,4999.0,1.3072698744769875
w=256,48,2,24,11,13,256,18,0,0,128.0,3824,77443629054.0,154887618542.0,5001.0,1.3077928870292888
w=256,48,2,24,14,10,256,18,0,0,128.0,3824,77443629054.0,154887315433.0,4999.0,1.3072698744769875
w=256,48,3,16,8,16,256,18,0,0,128.0,3824,302514174.0,909639665.0,7268.0,1.9006276150627615
w=256,50,2,25,8,18,256,18,0,0,128.0,3824,154887258110.0,309782904819.0,5003.0,1.30831589958159
w=32,48,2,24,9,14,32,28,0,0,128.0,3840,15200157694.0,30400905201.0,1246.0,0.32447916666666665
w=32,50,2,25,7,18,32,28,0,0,128.0,3840,30400315390.0,60807970805.0,1248.0,0.325
w=256,45,3,15,7,19,256,18,0,0,128.0,3840,151257086.0,468451315.0,7271.0,1.8934895833333334
w=256,45,3,15,10,13,256,18,0,0,128.0,3840,151257086.0,454098926.0,7269.0,1.89296875
w=256,50,2,25,9,16,256,18,0,0,128.0,3840,154887258110.0,309776875505.0,5004.0,1.303125
w=256,50,2,25,17,8,256,18,0,0,128.0,3840,154887258110.0,309774533603.0,4998.0,1.3015625
w=32,44,2,22,7,19,32,28,0,0,128.0,3856,3800039422.0,7614758901.0,1250.0,0.3241701244813278
w=32,48,2,24,8,16,32,28,0,0,128.0,3856,15200157694.0,30402412531.0,1249.0,0.32391078838174275
w=256,42,2,21,9,17,256,18,0,0,128.0,3856,9680453630.0,19365625841.0,5006.0,1.2982365145228216
w=256,42,3,14,8,17,256,18,0,0,128.0,3856,75628542.0,231079921.0,7272.0,1.8858921161825726
w=256,42,3,14,9,15,256,18,0,0,128.0,3856,75628542.0,228065263.0,7271.0,1.8856327800829875
w=256,44,2,22,8,19,256,18,0,0,128.0,3856,19360907262.0,38738591731.0,5007.0,1.2984958506224067
w=256,44,2,22,10,15,256,18,0,0,128.0,3856,19360907262.0,38723125232.0,5006.0,1.2982365145228216
w=256,44,2,22,16,9,256,18,0,0,128.0,3856,19360907262.0,38721847269.0,5001.0,1.2969398340248963
w=256,48,2,24,12,12,256,18,0,0,128.0,3856,77443629054.0,154887454700.0,5004.0,1.2977178423236515
w=256,48,2,24,13,11,256,18,0,0,128.0,3856,77443629054.0,154887364586.0,5003.0,1.2974585062240664
w=256,50,2,25,11,13,256,18,0,0,128.0,3856,154887258110.0,309774876654.0,5005.0,1.2979771784232366
w=256,50,2,25,14,10,256,18,0,0,128.0,3856,154887258110.0,309774573545.0,5003.0,1.2974585062240664
w=32,50,2,25,9,14,32,28,0,0,128.0,3872,30400315390.0,60801220593.0,1250.0,0.3228305785123967
w=256,40,2,20,11,14,256,18,0,0,128.0,3872,4840226814.0,9681174510.0,5007.0,1.2931301652892562
w=32,42,2,21,8,17,32,28,0,0,128.0,3888,1900019710.0,3804233715.0,1253.0,0.32227366255144035
w=32,42,2,21,9,15,32,28,0,0,128.0,3888,1900019710.0,3801219057.0,1252.0,0.3220164609053498
w=32,46,2,23,7,19,32,28,0,0,128.0,3888,7600078846.0,15214837749.0,1254.0,0.32253086419753085
w=32,46,2,23,10,13,32,28,0,0,128.0,3888,7600078846.0,15200485360.0,1252.0,0.3220164609053498
w=32,50,2,25,8,16,32,28,0,0,128.0,3888,30400315390.0,60802727923.0,1253.0,0.32227366255144035
w=256,44,2,22,9,17,256,18,0,0,128.0,3888,19360907262.0,38726533105.0,5010.0,1.2885802469135803
w=256,45,3,15,11,12,256,18,0,0,128.0,3888,151257086.0,453951468.0,7274.0,1.8708847736625513
w=256,46,2,23,8,19,256,18,0,0,128.0,3888,38721814526.0,77460406259.0,5011.0,1.2888374485596708
w=256,46,2,23,10,15,256,18,0,0,128.0,3888,38721814526.0,77444939760.0,5010.0,1.2885802469135803
w=256,46,2,23,16,9,256,18,0,0,128.0,3888,38721814526.0,77443661797.0,5005.0,1.2872942386831276
w=256,48,3,16,7,19,256,18,0,0,128.0,3888,302514174.0,922222579.0,7277.0,1.8716563786008231
w=256,48,3,16,10,13,256,18,0,0,128.0,3888,302514174.0,907870190.0,7275.0,1.871141975308642
w=256,48,3,16,14,9,256,18,0,0,128.0,3888,302514174.0,907571175.0,7272.0,1.8703703703703705
w=256,50,2,25,12,12,256,18,0,0,128.0,3888,154887258110.0,309774712812.0,5008.0,1.2880658436213992
w=256,50,2,25,13,11,256,18,0,0,128.0,3888,154887258110.0,309774622698.0,5007.0,1.2878086419753085
w=32,40,2,20,7,20,32,28,0,0,128.0,3904,950009854.0,1929379829.0,1256.0,0.32172131147540983
w=32,44,2,22,11,12,32,28,0,0,128.0,3904,3800039422.0,7600259054.0,1253.0,0.320952868852459
w=256,42,2,21,11,14,256,18,0,0,128.0,3904,9680453630.0,19361628142.0,5011.0,1.2835553278688525
w=256,42,2,21,15,10,256,18,0,0,128.0,3904,9680453630.0,19360968679.0,5008.0,1.2827868852459017
w=256,42,3,14,7,20,256,18,0,0,128.0,3904,75628542.0,256245747.0,7279.0,1.8644979508196722
w=256,45,3,15,8,17,256,18,0,0,128.0,3904,151257086.0,457965553.0,7278.0,1.8642418032786885
w=256,45,3,15,9,15,256,18,0,0,128.0,3904,151257086.0,454950895.0,7277.0,1.863985655737705
w=256,45,3,15,12,11,256,18,0,0,128.0,3904,151257086.0,453869546.0,7275.0,1.8634733606557377
w=32,44,2,22,8,17,32,28,0,0,128.0,3920,3800039422.0,7604273139.0,1257.0,0.32066326530612244
w=32,44,2,22,9,15,32,28,0,0,128.0,3920,3800039422.0,7601258481.0,1256.0,0.32040816326530613
w=32,48,2,24,7,19,32,28,0,0,128.0,3920,15200157694.0,30414995445.0,1258.0,0.3209183673469388
w=32,48,2,24,10,13,32,28,0,0,128.0,3920,15200157694.0,30400643056.0,1256.0,0.32040816326530613
w=32,48,2,24,14,9,32,28,0,0,128.0,3920,15200157694.0,30400344041.0,1253.0,0.3196428571428571
w=256,40,2,20,8,20,256,18,0,0,128.0,3920,4840226814.0,9714008051.0,5015.0,1.2793367346938775
w=256,40,2,20,12,13,256,18,0,0,128.0,3920,4840226814.0,9680846828.0,5012.0,1.2785714285714285
w=256,46,2,23,9,17,256,18,0,0,128.0,3920,38721814526.0,77448347633.0,5014.0,1.2790816326530612
w=256,46,2,23,18,8,256,18,0,0,128.0,3920,38721814526.0,77443647458.0,5008.0,1.2775510204081633
w=256,48,2,24,8,19,256,18,0,0,128.0,3920,77443629054.0,154904035315.0,5015.0,1.2793367346938775
w=256,48,2,24,10,15,256,18,0,0,128.0,3920,77443629054.0,154888568816.0,5014.0,1.2790816326530612
w=256,48,2,24,16,9,256,18,0,0,128.0,3920,77443629054.0,154887290853.0,5009.0,1.2778061224489796
w=32,42,2,21,7,20,32,28,0,0,128.0,3936,1900019710.0,3829399541.0,1260.0,0.3201219512195122
w=32,46,2,23,11,12,32,28,0,0,128.0,3936,7600078846.0,15200337902.0,1257.0,0.31935975609756095
w=32,46,2,23,13,10,32,28,0,0,128.0,3936,7600078846.0,15200210922.0,1255.0,0.31885162601626016
w=256,40,2,20,13,12,256,18,0,0,128.0,3936,4840226814.0,9680666602.0,5013.0,1.2736280487804879
w=256,44,2,22,11,14,256,18,0,0,128.0,3936,19360907262.0,38722535406.0,5015.0,1.2741361788617886
w=256,44,2,22,15,10,256,18,0,0,128.0,3936,19360907262.0,38721875943.0,5012.0,1.2733739837398375
w=256,48,3,16,11,12,256,18,0,0,128.0,3936,302514174.0,907722732.0,7280.0,1.8495934959349594
w=256,48,3,16,13,10,256,18,0,0,128.0,3936,302514174.0,907595752.0,7278.0,1.8490853658536586
w=16,50,2,25,6,20,16,35,0,0,128.0,3952,19193135102.0,38411436023.0,895.0,0.22646761133603238
w=16,50,2,25,7,17,16,35,0,0,128.0,3952,19193135102.0,38389940213.0,894.0,0.22621457489878544
w=32,46,2,23,8,17,32,28,0,0,128.0,3952,7600078846.0,15204351987.0,1261.0,0.3190789473684211
w=32,46,2,23,9,15,32,28,0,0,128.0,3952,7600078846.0,15201337329.0,1260.0,0.3188259109311741
w=32,46,2,23,12,11,32,28,0,0,128.0,3952,7600078846.0,15200255980.0,1258.0,0.3183198380566802
w=32,50,2,25,7,19,32,28,0,0,128.0,3952,30400315390.0,60815310837.0,1262.0,0.319331983805668
w=32,50,2,25,10,13,32,28,0,0,128.0,3952,30400315390.0,60800958448.0,1260.0,0.3188259109311741
w=32,50,2,25,14,9,32,28,0,0,128.0,3952,30400315390.0,60800659433.0,1257.0,0.3180668016194332
w=256,40,2,20,10,16,256,18,0,0,128.0,3952,4840226814.0,9683075056.0,5018.0,1.269736842105263
w=256,42,2,21,8,20,256,18,0,0,128.0,3952,9680453630.0,19394461683.0,5019.0,1.26998987854251
w=256,42,2,21,12,13,256,18,0,0,128.0,3952,9680453630.0,19361300460.0,5016.0,1.2692307692307692
w=256,42,2,21,14,11,256,18,0,0,128.0,3952,9680453630.0,19361021929.0,5015.0,1.2689777327935223
w=256,42,3,14,10,14,256,18,0,0,128.0,3952,75628542.0,227540974.0,7283.0,1.8428643724696356
w=256,45,3,15,7,20,256,18,0,0,128.0,3952,151257086.0,483131379.0,7285.0,1.8433704453441295
w=256,48,2,24,9,17,256,18,0,0,128.0,3952,77443629054.0,154891976689.0,5018.0,1.269736842105263
w=256,48,2,24,18,8,256,18,0,0,128.0,3952,77443629054.0,154887276514.0,5012.0,1.2682186234817814
w=256,48,3,16,8,17,256,18,0,0,128.0,3952,302514174.0,911736817.0,7284.0,1.8431174089068827
w=256,48,3,16,9,15,256,18,0,0,128.0,3952,302514174.0,908722159.0,7283.0,1.8428643724696356
w=256,48,3,16,12,11,256,18,0,0,128.0,3952,302514174.0,907640810.0,7281.0,1.8423582995951417
w=256,48,3,16,16,8,256,18,0,0,128.0,3952,302514174.0,907558883.0,7278.0,1.8415991902834008
w=256,50,2,25,8,19,256,18,0,0,128.0,3952,154887258110.0,309791293427.0,5019.0,1.26998987854251
w=256,50,2,25,10,15,256,18,0,0,128.0,3952,154887258110.0,309775826928.0,5018.0,1.269736842105263
w=256,50,2,25,16,9,256,18,0,0,128.0,3952,154887258110.0,309774548965.0,5013.0,1.2684716599190284
w=32,44,2,22,7,20,32,28,0,0,128.0,3968,3800039422.0,7629438965.0,1264.0,0.3185483870967742
w=32,48,2,24,11,12,32,28,0,0,128.0,3968,15200157694.0,30400495598.0,1261.0,0.31779233870967744
w=32,48,2,24,13,10,32,28,0,0,128.0,3968,15200157694.0,30400368618.0,1259.0,0.3172883064516129
w=256,40,2,20,9,18,256,18,0,0,128.0,3968,4840226814.0,9689890801.0,5020.0,1.2651209677419355
w=256,42,2,21,13,12,256,18,0,0,128.0,3968,9680453630.0,19361120234.0,5017.0,1.2643649193548387
w=256,46,2,23,11,14,256,18,0,0,128.0,3968,38721814526.0,77444349934.0,5019.0,1.2648689516129032
w=256,46,2,23,15,10,256,18,0,0,128.0,3968,38721814526.0,77443690471.0,5016.0,1.2641129032258065
w=16,50,2,25,8,15,16,35,0,0,128.0,3984,19193135102.0,38387318771.0,897.0,0.22515060240963855
w=32,40,2,20,8,18,32,28,0,0,128.0,3984,950009854.0,1908408307.0,1265.0,0.31752008032128515
w=32,42,2,21,10,14,32,28,0,0,128.0,3984,1900019710.0,3800694768.0,1264.0,0.3172690763052209
w=32,48,2,24,8,17,32,28,0,0,128.0,3984,15200157694.0,30404509683.0,1265.0,0.31752008032128515
w=32,48,2,24,9,15,32,28,0,0,128.0,3984,15200157694.0,30401495025.0,1264.0,0.3172690763052209
w=32,48,2,24,12,11,32,28,0,0,128.0,3984,15200157694.0,30400413676.0,1262.0,0.31676706827309237
w=32,48,2,24,16,8,32,28,0,0,128.0,3984,15200157694.0,30400331749.0,1259.0,0.3160140562248996
w=256,42,2,21,10,16,256,18,0,0,128.0,3984,9680453630.0,19363528688.0,5022.0,1.2605421686746987
w=256,42,2,21,17,9,256,18,0,0,128.0,3984,9680453630.0,19360942051.0,5016.0,1.2590361445783131
w=256,42,3,14,8,18,256,18,0,0,128.0,3984,75628542.0,235274225.0,7288.0,1.8293172690763053
w=256,44,2,22,8,20,256,18,0,0,128.0,3984,19360907262.0,38755368947.0,5023.0,1.260793172690763
w=256,44,2,22,12,13,256,18,0,0,128.0,3984,19360907262.0,38722207724.0,5020.0,1.2600401606425702
w=256,44,2,22,14,11,256,18,0,0,128.0,3984,19360907262.0,38721929193.0,5019.0,1.259789156626506
w=256,50,2,25,9,17,256,18,0,0,128.0,3984,154887258110.0,309779234801.0,5022.0,1.2605421686746987
w=256,50,2,25,18,8,256,18,0,0,128.0,3984,154887258110.0,309774534626.0,5016.0,1.2590361445783131
w=16,46,2,23,7,18,16,35,0,0,128.0,4000,4798283774.0,9603907573.0,900.0,0.225
w=32,40,2,20,9,16,32,28,0,0,128.0,4000,950009854.0,1902378993.0,1266.0,0.3165
w=32,46,2,23,7,20,32,28,0,0,128.0,4000,7600078846.0,15229517813.0,1268.0,0.317
w=32,50,2,25,11,12,32,28,0,0,128.0,4000,30400315390.0,60800810990.0,1265.0,0.31625
w=32,50,2,25,13,10,32,28,0,0,128.0,4000,30400315390.0,60800684010.0,1263.0,0.31575
w=256,42,2,21,9,18,256,18,0,0,128.0,4000,9680453630.0,19370344433.0,5024.0,1.256
w=256,42,3,14,9,16,256,18,0,0,128.0,4000,75628542.0,229244911.0,7289.0,1.82225
w=256,44,2,22,13,12,256,18,0,0,128.0,4000,19360907262.0,38722027498.0,5021.0,1.25525
w=256,45,3,15,10,14,256,18,0,0,128.0,4000,151257086.0,454426606.0,7289.0,1.82225
w=256,48,2,24,11,14,256,18,0,0,128.0,4000,77443629054.0,154887978990.0,5023.0,1.25575
w=256,48,2,24,15,10,256,18,0,0,128.0,4000,77443629054.0,154887319527.0,5020.0,1.255
w=256,48,3,16,7,20,256,18,0,0,128.0,4000,302514174.0,936902643.0,7291.0,1.82275
w=16,44,2,22,8,16,16,35,0,0,128.0,4016,2399141886.0,4800380915.0,901.0,0.22435258964143426
w=16,50,2,25,10,12,16,35,0,0,128.0,4016,19193135102.0,38386434032.0,900.0,0.2241035856573705
w=32,42,2,21,8,18,32,28,0,0,128.0,4016,1900019710.0,3808428019.0,1269.0,0.3159860557768924
w=32,44,2,22,10,14,32,28,0,0,128.0,4016,3800039422.0,7600734192.0,1268.0,0.3157370517928287
w=32,50,2,25,8,17,32,28,0,0,128.0,4016,30400315390.0,60804825075.0,1269.0,0.3159860557768924
w=32,50,2,25,9,15,32,28,0,0,128.0,4016,30400315390.0,60801810417.0,1268.0,0.3157370517928287
w=32,50,2,25,12,11,32,28,0,0,128.0,4016,30400315390.0,60800729068.0,1266.0,0.3152390438247012
w=32,50,2,25,16,8,32,28,0,0,128.0,4016,30400315390.0,60800647141.0,1263.0,0.31449203187250996
w=256,42,3,14,11,13,256,18,0,0,128.0,4016,75628542.0,227246060.0,7290.0,1.8152390438247012
w=256,44,2,22,10,16,256,18,0,0,128.0,4016,19360907262.0,38724435952.0,5026.0,1.2514940239043826
w=256,44,2,22,17,9,256,18,0,0,128.0,4016,19360907262.0,38721849315.0,5020.0,1.25
w=256,46,2,23,8,20,256,18,0,0,128.0,4016,38721814526.0,77477183475.0,5027.0,1.2517430278884463
w=256,46,2,23,12,13,256,18,0,0,128.0,4016,38721814526.0,77444022252.0,5024.0,1.250996015936255
w=256,46,2,23,14,11,256,18,0,0,128.0,4016,38721814526.0,77443743721.0,5023.0,1.2507470119521913
w=16,46,2,23,9,14,16,35,0,0,128.0,4032,4798283774.0,9597157361.0,902.0,0.22371031746031747
