cumulative_total,required_global_X,bottleneck_metric,h,d,k,a,w,size_bytes,size_X,keygen_X,sign_X,verify_X,cpb_X
47,0.9483,c_per_byte,48,6,20,9,16,7344,0.9348,0.5,0.4034,0.8865,0.9483
48,0.9491,size,48,6,23,8,16,7456,0.9491,0.5,0.3958,0.8915,0.9393
49,0.9502,c_per_byte,48,6,22,8,16,7312,0.9308,0.5,0.3953,0.8844,0.9502
50,0.9511,size,48,6,16,12,16,7472,0.9511,0.5,0.5004,0.8944,0.9404
51,0.9515,c_per_byte,42,6,17,11,16,7312,0.9308,0.25,0.2538,0.8856,0.9515
52,0.9515,c_per_byte,48,6,18,10,16,7312,0.9308,0.5,0.4178,0.8856,0.9515
53,0.9529,c_per_byte,40,5,11,14,16,6096,0.776,0.5,0.6375,0.7394,0.9529
54,0.9532,size,48,6,19,10,16,7488,0.9532,0.5,0.4196,0.8944,0.9384
55,0.9532,size,40,5,18,13,16,7488,0.9532,0.5,0.58,0.8102,0.85
56,0.9532,size,40,5,21,11,16,7488,0.9532,0.5,0.3967,0.809,0.8487
57,0.9537,sign_C,40,5,11,15,16,6272,0.7984,0.5,0.9537,0.7486,0.9377
58,0.9552,size,42,6,24,8,16,7504,0.9552,0.25,0.2035,0.8936,0.9355
59,0.9552,size,40,5,23,10,16,7504,0.9552,0.5,0.3625,0.8094,0.8474
60,0.9552,size,42,6,18,11,16,7504,0.9552,0.25,0.2574,0.8957,0.9377
61,0.9552,size,48,6,14,14,16,7504,0.9552,0.5,0.788,0.8969,0.939
62,0.9552,size,48,6,15,13,16,7504,0.9552,0.5,0.6011,0.8965,0.9386
63,0.9552,size,48,6,21,9,16,7504,0.9552,0.5,0.4043,0.8944,0.9364
64,0.9553,c_per_byte,48,6,14,13,16,7280,0.9267,0.5,0.5867,0.8852,0.9553
65,0.9554,c_per_byte,42,6,20,9,16,7248,0.9226,0.25,0.2107,0.8814,0.9554
66,0.956,c_per_byte,48,6,15,12,16,7264,0.9246,0.5,0.4933,0.884,0.956
67,0.9564,c_per_byte,48,6,13,14,16,7264,0.9246,0.5,0.7592,0.8844,0.9564
68,0.9573,c_per_byte,42,6,22,8,16,7216,0.9185,0.25,0.2026,0.8793,0.9573
69,0.9587,c_per_byte,42,6,18,10,16,7216,0.9185,0.25,0.2251,0.8806,0.9587
70,0.9592,c_per_byte,48,6,16,11,16,7216,0.9185,0.5,0.4429,0.881,0.9592
71,0.9593,size,40,5,17,14,16,7536,0.9593,0.5,0.81,0.8127,0.8472
72,0.9607,c_per_byte,40,5,10,15,16,6016,0.7658,0.5,0.8962,0.7357,0.9607
73,0.9607,c_per_byte,48,6,19,9,16,7184,0.9145,0.5,0.4025,0.8785,0.9607
74,0.961,c_per_byte,48,6,21,8,16,7168,0.9124,0.5,0.3949,0.8768,0.961
75,0.9625,c_per_byte,42,6,14,13,16,7184,0.9145,0.25,0.394,0.8802,0.9625
76,0.9633,c_per_byte,42,6,15,12,16,7168,0.9124,0.25,0.3005,0.8789,0.9633
77,0.9633,size,42,6,22,9,16,7568,0.9633,0.25,0.2125,0.8978,0.9319
78,0.9633,size,42,6,20,10,16,7568,0.9633,0.25,0.2286,0.8982,0.9324
79,0.9637,c_per_byte,42,6,13,14,16,7168,0.9124,0.25,0.5665,0.8793,0.9637
80,0.9648,c_per_byte,48,6,17,10,16,7136,0.9084,0.5,0.416,0.8764,0.9648
81,0.9654,size,42,6,17,12,16,7584,0.9654,0.25,0.3149,0.8999,0.9321
82,0.9665,c_per_byte,42,6,16,11,16,7120,0.9063,0.25,0.2502,0.876,0.9665
83,0.9674,size,48,6,18,11,16,7600,0.9674,0.5,0.4501,0.9007,0.9311
84,0.9674,size,48,6,24,8,16,7600,0.9674,0.5,0.3962,0.8986,0.9289
85,0.9679,c_per_byte,42,6,12,15,16,7120,0.9063,0.25,0.8827,0.8773,0.9679
86,0.9681,c_per_byte,42,6,19,9,16,7088,0.9022,0.25,0.2098,0.8735,0.9681
87,0.9685,c_per_byte,42,6,21,8,16,7072,0.9002,0.25,0.2021,0.8718,0.9685
88,0.9695,size,40,5,20,12,16,7616,0.9695,0.5,0.4649,0.8161,0.8418
89,0.9715,size,42,6,16,13,16,7632,0.9715,0.25,0.4227,0.9028,0.9293
90,0.9724,c_per_byte,42,6,17,10,16,7040,0.8961,0.25,0.2233,0.8714,0.9724
91,0.9725,c_per_byte,48,6,14,12,16,7056,0.8982,0.5,0.4861,0.8735,0.9725
92,0.9725,c_per_byte,48,6,13,13,16,7056,0.8982,0.5,0.5723,0.8735,0.9725
93,0.9727,c_per_byte,48,6,20,8,16,7024,0.8941,0.5,0.3944,0.8697,0.9727
94,0.9735,size,42,6,15,14,16,7648,0.9735,0.25,0.624,0.9041,0.9287
95,0.9737,c_per_byte,48,6,18,9,16,7024,0.8941,0.5,0.4016,0.8705,0.9737
96,0.9746,c_per_byte,48,6,15,11,16,7024,0.8941,0.5,0.4393,0.8714,0.9746
97,0.9755,c_per_byte,48,6,12,14,16,7024,0.8941,0.5,0.7305,0.8722,0.9755
98,0.9756,size,48,6,22,9,16,7664,0.9756,0.5,0.4052,0.9028,0.9254
99,0.9756,size,48,6,20,10,16,7664,0.9756,0.5,0.4214,0.9032,0.9259
100,0.9776,size,48,6,17,12,16,7680,0.9776,0.5,0.5076,0.9049,0.9256
101,0.9776,size,40,5,24,10,16,7680,0.9776,0.5,0.3643,0.8182,0.8369
102,0.9776,size,40,5,22,11,16,7680,0.9776,0.5,0.4003,0.819,0.8378
103,0.9793,c_per_byte,48,6,16,10,16,6960,0.8859,0.5,0.4142,0.8676,0.9793
104,0.9796,size,42,6,19,11,16,7696,0.9796,0.25,0.261,0.9053,0.9241
105,0.9803,c_per_byte,42,6,13,13,16,6960,0.8859,0.25,0.3796,0.8685,0.9803
106,0.9803,c_per_byte,42,6,14,12,16,6960,0.8859,0.25,0.2933,0.8685,0.9803
107,0.9805,c_per_byte,42,6,20,8,16,6928,0.8819,0.25,0.2017,0.8647,0.9805
108,0.9815,c_per_byte,42,6,18,9,16,6928,0.8819,0.25,0.2089,0.8655,0.9815
109,0.9817,size,40,5,19,13,16,7712,0.9817,0.5,0.5943,0.8215,0.8369
110,0.9824,c_per_byte,42,6,15,11,16,6928,0.8819,0.25,0.2466,0.8664,0.9824
111,0.9834,c_per_byte,42,6,12,14,16,6928,0.8819,0.25,0.5377,0.8672,0.9834
112,0.9837,size,42,6,23,9,16,7728,0.9837,0.25,0.2134,0.9057,0.9207
113,0.9837,size,48,6,16,13,16,7728,0.9837,0.5,0.6154,0.9078,0.9229
114,0.985,c_per_byte,48,6,19,8,16,6880,0.8758,0.5,0.394,0.8626,0.985
115,0.9857,size,48,6,15,14,16,7744,0.9857,0.5,0.8167,0.9091,0.9222
116,0.9857,size,42,6,21,10,16,7744,0.9857,0.25,0.2304,0.907,0.9201
117,0.9868,c_per_byte,48,6,17,9,16,6864,0.8737,0.5,0.4007,0.8622,0.9868
118,0.9873,c_per_byte,42,6,16,10,16,6864,0.8737,0.25,0.2215,0.8626,0.9873
119,0.9892,c_per_byte,42,6,11,15,16,6864,0.8737,0.25,0.8252,0.8643,0.9892
120,0.9896,c_per_byte,48,6,13,12,16,6848,0.8717,0.5,0.4789,0.8626,0.9896
121,0.9898,size,40,5,18,14,16,7776,0.9898,0.5,0.8387,0.8253,0.8338
122,0.9909,c_per_byte,48,6,14,11,16,6832,0.8697,0.5,0.4358,0.8618,0.9909
123,0.9914,c_per_byte,48,6,12,13,16,6832,0.8697,0.5,0.5579,0.8622,0.9914
124,0.9919,size,42,6,18,12,16,7792,0.9919,0.25,0.3221,0.9108,0.9182
125,0.9919,size,48,6,19,11,16,7792,0.9919,0.5,0.4537,0.9103,0.9178
126,0.9945,c_per_byte,48,6,15,10,16,6784,0.8635,0.5,0.4124,0.8588,0.9945
127,0.9949,c_per_byte,42,6,17,9,16,6768,0.8615,0.25,0.208,0.8571,0.9949
128,0.9959,size,40,5,21,12,16,7824,0.9959,0.5,0.4721,0.8266,0.8299
129,0.9959,size,48,6,23,9,16,7824,0.9959,0.5,0.4061,0.9108,0.9145
130,0.996,c_per_byte,48,6,11,14,16,6784,0.8635,0.5,0.7017,0.8601,0.996
131,0.9977,c_per_byte,48,6,18,8,16,6736,0.8574,0.5,0.3935,0.8555,0.9977
132,0.9978,sign_C,42,6,14,15,16,7632,0.9715,0.25,0.9978,0.9036,0.9302
133,0.9978,c_per_byte,42,6,13,12,16,6752,0.8595,0.25,0.2862,0.8576,0.9978
134,0.998,size,48,6,21,10,16,7840,0.998,0.5,0.4232,0.912,0.9139
135,0.9992,c_per_byte,42,6,14,11,16,6736,0.8574,0.25,0.243,0.8567,0.9992
136,0.9997,c_per_byte,42,6,12,13,16,6736,0.8574,0.25,0.3652,0.8571,0.9997
137,1.0,keygen_C,45,5,19,12,16,7488,0.9532,1.0,0.779,0.8098,0.8496
138,1.0,keygen_C,45,5,23,9,16,7216,0.9185,1.0,0.6631,0.7943,0.8648
139,1.0,keygen_C,45,5,14,10,16,6000,0.7637,1.0,0.6676,0.7336,0.9605
140,1.0,keygen_C,45,5,17,11,16,6800,0.8656,1.0,0.7035,0.7742,0.8944
141,1.0,keygen_C,45,5,23,8,16,6848,0.8717,1.0,0.6527,0.775,0.8891
142,1.0,keygen_C,45,5,21,8,16,6560,0.835,1.0,0.6518,0.7604,0.9106
143,1.0,keygen_C,45,5,19,9,16,6576,0.8371,1.0,0.6595,0.762,0.9104
144,1.0,keygen_C,45,5,12,11,16,5840,0.7434,1.0,0.6855,0.7256,0.9761
145,1.0,keygen_C,45,5,15,13,16,6896,0.8778,1.0,0.858,0.7801,0.8887
146,1.0,keygen_C,45,5,10,14,16,5936,0.7556,1.0,0.9299,0.7315,0.9681
147,1.0,keygen_C,45,5,21,9,16,6896,0.8778,1.0,0.6613,0.778,0.8863
148,1.0,keygen_C,45,5,11,12,16,5824,0.7413,1.0,0.7215,0.7252,0.9782
149,1.0,keygen_C,45,5,11,14,16,6176,0.7862,1.0,0.9587,0.7436,0.9459
150,1.0,keygen_C,45,5,15,10,16,6176,0.7862,1.0,0.6694,0.7424,0.9443
151,1.0,keygen_C,45,5,20,9,16,6736,0.8574,1.0,0.6604,0.77,0.898
152,1.0,keygen_C,45,5,18,8,16,6128,0.78,1.0,0.6505,0.739,0.9474
153,1.0,keygen_C,45,5,22,8,16,6704,0.8534,1.0,0.6523,0.7679,0.8999
154,1.0,keygen_C,45,5,23,10,16,7584,0.9654,1.0,0.6837,0.8136,0.8428
155,1.0,keygen_C,45,5,18,10,16,6704,0.8534,1.0,0.6747,0.7692,0.9013
156,1.0,keygen_C,45,5,14,13,16,6672,0.8493,1.0,0.8437,0.7687,0.9052
157,1.0,keygen_C,45,5,21,11,16,7568,0.9633,1.0,0.7179,0.8132,0.8441
158,1.0,keygen_C,45,5,16,13,16,7120,0.9063,1.0,0.8724,0.7914,0.8732
159,1.0,keygen_C,45,5,18,13,16,7568,0.9633,1.0,0.9012,0.8144,0.8454
160,1.0,keygen_C,45,5,15,12,16,6656,0.8473,1.0,0.7502,0.7675,0.9059
161,1.0,keygen_C,45,5,17,12,16,7072,0.9002,1.0,0.7646,0.7884,0.8758
162,1.0,keygen_C,45,5,16,11,16,6608,0.8411,1.0,0.6999,0.7646,0.909
163,1.0,keygen_C,45,5,22,11,16,7760,0.9878,1.0,0.7215,0.8232,0.8334
164,1.0,keygen_C,45,5,24,10,16,7760,0.9878,1.0,0.6855,0.8224,0.8325
165,1.0,keygen_C,45,5,12,13,16,6224,0.7923,1.0,0.8149,0.7457,0.9412
166,1.0,keygen_C,45,5,14,11,16,6224,0.7923,1.0,0.6927,0.7453,0.9407
167,1.0,keygen_C,45,5,11,13,16,6000,0.7637,1.0,0.8005,0.7344,0.9616
168,1.0,keygen_C,45,5,10,13,16,5776,0.7352,1.0,0.7862,0.7231,0.9835
169,1.0,keygen_C,45,5,20,12,16,7696,0.9796,1.0,0.7862,0.8203,0.8373
170,1.0,keygen_C,45,5,24,9,16,7376,0.9389,1.0,0.664,0.8023,0.8545
171,1.0,keygen_C,45,5,21,10,16,7232,0.9206,1.0,0.6801,0.7956,0.8642
172,1.0,keygen_C,45,5,19,11,16,7184,0.9145,1.0,0.7107,0.7939,0.8681
173,1.0,keygen_C,45,5,19,13,16,7792,0.9919,1.0,0.9155,0.8257,0.8325
174,1.0,keygen_C,45,5,19,8,16,6272,0.7984,1.0,0.6509,0.7461,0.9346
175,1.0,keygen_C,45,5,20,11,16,7376,0.9389,1.0,0.7143,0.8035,0.8558
176,1.0,keygen_C,45,5,17,9,16,6256,0.7963,1.0,0.6577,0.7457,0.9364
177,1.0,keygen_C,45,5,13,13,16,6448,0.8208,1.0,0.8293,0.757,0.9223
178,1.0,keygen_C,45,5,22,9,16,7056,0.8982,1.0,0.6622,0.7863,0.8755
179,1.0,keygen_C,45,5,12,14,16,6416,0.8167,1.0,0.9874,0.7558,0.9254
180,1.0,keygen_C,45,5,18,9,16,6416,0.8167,1.0,0.6586,0.7541,0.9233
181,1.0,keygen_C,45,5,20,8,16,6416,0.8167,1.0,0.6514,0.7532,0.9223
182,1.0,keygen_C,45,5,16,12,16,6864,0.8737,1.0,0.7574,0.778,0.8904
183,1.0,keygen_C,45,5,12,12,16,6032,0.7678,1.0,0.7287,0.7357,0.9581
184,1.0,keygen_C,45,5,16,9,16,6096,0.776,1.0,0.6568,0.7377,0.9507
185,1.0,keygen_C,45,5,19,10,16,6880,0.8758,1.0,0.6765,0.778,0.8883
186,1.0,keygen_C,45,5,13,11,16,6032,0.7678,1.0,0.6891,0.7352,0.9576
187,1.0,keygen_C,45,5,15,11,16,6416,0.8167,1.0,0.6963,0.7549,0.9244
188,1.0,keygen_C,45,5,13,12,16,6240,0.7943,1.0,0.7358,0.7461,0.9394
189,1.0,keygen_C,45,5,22,10,16,7408,0.943,1.0,0.6819,0.8048,0.8534
190,1.0,keygen_C,45,5,18,11,16,6992,0.89,1.0,0.7071,0.7842,0.8812
191,1.0,keygen_C,45,5,16,10,16,6352,0.8086,1.0,0.6712,0.7512,0.929
192,1.0,keygen_C,45,5,20,10,16,7056,0.8982,1.0,0.6783,0.7868,0.876
193,1.0,keygen_C,45,5,14,12,16,6448,0.8208,1.0,0.743,0.757,0.9223
194,1.0,keygen_C,45,5,24,8,16,6992,0.89,1.0,0.6532,0.7822,0.8788
195,1.0,keygen_C,45,5,18,12,16,7280,0.9267,1.0,0.7718,0.7993,0.8626
196,1.0,keygen_C,45,5,17,10,16,6528,0.831,1.0,0.673,0.7599,0.9145
197,1.0,keygen_C,45,5,17,13,16,7344,0.9348,1.0,0.8868,0.8027,0.8586
198,1.0008,c_per_byte,49,7,15,12,16,7840,0.998,0.25,0.3326,0.9987,1.0008
199,1.001,c_per_byte,48,6,16,9,16,6704,0.8534,0.5,0.3998,0.8542,1.001
200,1.0012,c_per_byte,49,7,13,14,16,7840,0.998,0.25,0.5986,0.9992,1.0012
201,1.0015,c_per_byte,42,7,20,9,16,7808,0.9939,0.125,0.1304,0.9954,1.0015
202,1.0029,c_per_byte,42,6,15,10,16,6688,0.8513,0.25,0.2197,0.8538,1.0029
203,1.0035,c_per_byte,48,6,10,15,16,6704,0.8534,0.5,0.9605,0.8563,1.0035
204,1.0035,c_per_byte,42,7,22,8,16,7776,0.9898,0.125,0.1223,0.9933,1.0035
205,1.004,c_per_byte,49,7,16,11,16,7792,0.9919,0.25,0.2823,0.9958,1.004
206,1.0044,c_per_byte,42,6,11,14,16,6688,0.8513,0.25,0.509,0.855,1.0044
207,1.0048,c_per_byte,42,7,18,10,16,7776,0.9898,0.125,0.1448,0.9946,1.0048
208,1.0053,c_per_byte,49,7,12,15,16,7792,0.9919,0.25,0.9149,0.9971,1.0053
209,1.0056,c_per_byte,49,7,19,9,16,7760,0.9878,0.25,0.2419,0.9933,1.0056
210,1.006,c_per_byte,49,7,21,8,16,7744,0.9857,0.25,0.2343,0.9916,1.006
211,1.0077,c_per_byte,48,6,13,11,16,6640,0.8452,0.5,0.4322,0.8517,1.0077
212,1.0082,c_per_byte,48,6,12,12,16,6640,0.8452,0.5,0.4717,0.8521,1.0082
213,1.0085,c_per_byte,42,7,14,13,16,7744,0.9857,0.125,0.3137,0.9941,1.0085
214,1.0093,c_per_byte,42,7,15,12,16,7728,0.9837,0.125,0.2202,0.9929,1.0093
215,1.0097,c_per_byte,49,7,17,10,16,7712,0.9817,0.25,0.2554,0.9912,1.0097
216,1.0097,c_per_byte,42,7,13,14,16,7728,0.9837,0.125,0.4862,0.9933,1.0097
217,1.0105,c_per_byte,48,6,17,8,16,6592,0.8391,0.5,0.3931,0.8479,1.0105
218,1.0106,c_per_byte,48,6,14,10,16,6608,0.8411,0.5,0.4106,0.85,1.0106
219,1.0112,sign_C,40,5,12,15,16,6528,0.831,0.5,1.0112,0.7616,0.9166
220,1.0116,c_per_byte,48,6,11,13,16,6608,0.8411,0.5,0.5436,0.8509,1.0116
221,1.0121,c_per_byte,42,6,10,15,16,6608,0.8411,0.25,0.7677,0.8513,1.0121
222,1.0126,c_per_byte,42,7,16,11,16,7680,0.9776,0.125,0.1699,0.9899,1.0126
223,1.0139,c_per_byte,42,7,12,15,16,7680,0.9776,0.125,0.8024,0.9912,1.0139
224,1.0143,c_per_byte,42,7,19,9,16,7648,0.9735,0.125,0.1295,0.9874,1.0143
225,1.0147,c_per_byte,42,7,21,8,16,7632,0.9715,0.125,0.1218,0.9858,1.0147
226,1.0159,c_per_byte,48,6,15,9,16,6544,0.833,0.5,0.3989,0.8463,1.0159
227,1.0162,sign_C,45,5,13,14,16,6656,0.8473,1.0,1.0162,0.7679,0.9064
228,1.0164,c_per_byte,42,6,13,11,16,6544,0.833,0.25,0.2394,0.8467,1.0164
229,1.0169,c_per_byte,42,6,12,12,16,6544,0.833,0.25,0.279,0.8471,1.0169
230,1.0173,c_per_byte,49,7,13,13,16,7632,0.9715,0.25,0.4117,0.9883,1.0173
231,1.0173,c_per_byte,49,7,14,12,16,7632,0.9715,0.25,0.3255,0.9883,1.0173
232,1.0177,c_per_byte,49,7,20,8,16,7600,0.9674,0.25,0.2338,0.9845,1.0177
233,1.0179,c_per_byte,48,6,10,14,16,6544,0.833,0.5,0.673,0.8479,1.0179
234,1.018,sign_C,48,6,11,15,16,6960,0.8859,0.5,1.018,0.8693,0.9812
235,1.0185,c_per_byte,42,7,17,10,16,7600,0.9674,0.125,0.143,0.9853,1.0185
236,1.0185,c_per_byte,49,7,18,9,16,7600,0.9674,0.25,0.241,0.9853,1.0185
237,1.0194,c_per_byte,49,7,15,11,16,7600,0.9674,0.25,0.2787,0.9862,1.0194
238,1.0203,c_per_byte,49,7,12,14,16,7600,0.9674,0.25,0.5699,0.987,1.0203
239,1.0204,c_per_byte,42,6,11,13,16,6512,0.8289,0.25,0.3508,0.8458,1.0204
240,1.0241,c_per_byte,49,7,16,10,16,7536,0.9593,0.25,0.2536,0.9824,1.0241
241,1.0244,c_per_byte,48,6,16,8,16,6448,0.8208,0.5,0.3926,0.8408,1.0244
242,1.0259,c_per_byte,49,7,11,15,16,7536,0.9593,0.25,0.8574,0.9841,1.0259
243,1.0259,c_per_byte,48,6,12,11,16,6448,0.8208,0.5,0.4286,0.8421,1.0259
244,1.0263,c_per_byte,42,7,14,12,16,7520,0.9572,0.125,0.213,0.9824,1.0263
245,1.0263,c_per_byte,42,7,13,13,16,7520,0.9572,0.125,0.2993,0.9824,1.0263
246,1.0267,c_per_byte,42,7,20,8,16,7488,0.9532,0.125,0.1214,0.9786,1.0267
247,1.027,c_per_byte,48,6,13,10,16,6432,0.8187,0.5,0.4088,0.8408,1.027
248,1.027,c_per_byte,48,6,9,15,16,6448,0.8208,0.5,0.903,0.8429,1.027
249,1.027,c_per_byte,42,6,10,14,16,6448,0.8208,0.25,0.4802,0.8429,1.027
250,1.0276,c_per_byte,42,7,18,9,16,7488,0.9532,0.125,0.1286,0.9795,1.0276
251,1.028,c_per_byte,48,6,11,12,16,6432,0.8187,0.5,0.4645,0.8416,1.028
252,1.0285,c_per_byte,42,7,15,11,16,7488,0.9532,0.125,0.1663,0.9803,1.0285
253,1.0294,c_per_byte,42,7,12,14,16,7488,0.9532,0.125,0.4574,0.9811,1.0294
254,1.0298,c_per_byte,49,7,19,8,16,7456,0.9491,0.25,0.2334,0.9774,1.0298
255,1.0316,c_per_byte,48,6,14,9,16,6384,0.8126,0.5,0.398,0.8383,1.0316
256,1.0316,c_per_byte,49,7,17,9,16,7440,0.947,0.25,0.2401,0.977,1.0316
257,1.0331,c_per_byte,48,6,10,13,16,6384,0.8126,0.5,0.5292,0.8395,1.0331
258,1.0334,c_per_byte,42,7,16,10,16,7424,0.945,0.125,0.1412,0.9765,1.0334
259,1.0343,c_per_byte,49,7,13,12,16,7424,0.945,0.25,0.3183,0.9774,1.0343
260,1.0351,c_per_byte,42,7,11,15,16,7424,0.945,0.125,0.7449,0.9782,1.0351
261,1.0356,c_per_byte,49,7,14,11,16,7408,0.943,0.25,0.2751,0.9765,1.0356
262,1.036,c_per_byte,49,7,12,13,16,7408,0.943,0.25,0.3973,0.977,1.036
263,1.0363,c_per_byte,42,6,9,15,16,6352,0.8086,0.25,0.7102,0.8379,1.0363
264,1.0392,c_per_byte,49,7,15,10,16,7360,0.9369,0.25,0.2518,0.9736,1.0392
265,1.0406,c_per_byte,49,7,11,14,16,7360,0.9369,0.25,0.5411,0.9749,1.0406
266,1.041,c_per_byte,48,6,9,14,16,6304,0.8024,0.5,0.6442,0.8354,1.041
267,1.0411,c_per_byte,42,7,17,9,16,7328,0.9328,0.125,0.1277,0.9711,1.0411
268,1.0424,c_per_byte,49,7,18,8,16,7312,0.9308,0.25,0.2329,0.9703,1.0424
269,1.0438,c_per_byte,42,7,13,12,16,7312,0.9308,0.125,0.2059,0.9715,1.0438
270,1.0449,sign_C,45,5,14,14,16,6896,0.8778,1.0,1.0449,0.7805,0.8891
271,1.0452,c_per_byte,42,7,14,11,16,7296,0.9287,0.125,0.1627,0.9707,1.0452
272,1.0456,c_per_byte,42,7,12,13,16,7296,0.9287,0.125,0.2849,0.9711,1.0456
273,1.0457,c_per_byte,49,7,16,9,16,7280,0.9267,0.25,0.2392,0.969,1.0457
274,1.0479,c_per_byte,49,7,10,15,16,7280,0.9267,0.25,0.7999,0.9711,1.0479
275,1.0489,c_per_byte,42,7,15,10,16,7248,0.9226,0.125,0.1394,0.9677,1.0489
276,1.0503,c_per_byte,42,7,11,14,16,7248,0.9226,0.125,0.4287,0.969,1.0503
277,1.0522,c_per_byte,49,7,13,11,16,7216,0.9185,0.25,0.2716,0.9665,1.0522
278,1.0527,c_per_byte,49,7,12,12,16,7216,0.9185,0.25,0.3111,0.9669,1.0527
279,1.0551,c_per_byte,49,7,14,10,16,7184,0.9145,0.25,0.25,0.9648,1.0551
280,1.0551,c_per_byte,49,7,17,8,16,7168,0.9124,0.25,0.2325,0.9627,1.0551
281,1.056,c_per_byte,49,7,11,13,16,7184,0.9145,0.25,0.383,0.9656,1.056
282,1.0579,c_per_byte,42,7,10,15,16,7168,0.9124,0.125,0.6874,0.9652,1.0579
